,YEAR,STATE,STATE_NAME,ELECTION_RESULT,COAL,GEOTHERMAL,HYDROELECTRIC CONVENTIONAL,NATURAL GAS,NUCLEAR,OTHER,OTHER BIOMASS,OTHER GASES,PETROLEUM,PUMPED STORAGE,SOLAR THERMAL AND PHOTOVOLTAIC,WIND,WOOD AND WOOD DERIVED FUELS,GENERATION_TOTAL,COAL (SHORT TONS),GEOTHERMAL (BILLION BTU),NATURAL GAS (MCF),OTHER GASES (BILLION BTU),PETROLEUM (BARRELS),Median Income,PRICE_INFLATION_RATE,ELECTRICITY_REVENUE_GROWTH,Carbon_dioxide(MT),Sulphur_dioxide(MT),Nitric_oxide(MT)
342,2007,OK,OKLAHOMA,RED,0.23382805892516653,0.0,0.03889245601901486,0.16610884666249398,0.0,0.007808282642069955,0.0015680285610981458,0.006240663978950026,0.00793724060490918,0.7258563707699489,0.0,0.20531484987119064,0.07176849987758495,0.1794296635949285,0.2000261028171786,0.0,0.18433297066310497,0.004926224931146425,0.00804282712334333,43216.0,0.003585286885224406,0.0033254233779707537,0.20196686044633186,0.10888798646220788,0.31420908708456036
343,2007,OR,OREGON,BLUE,0.029546821008644704,0.0,0.4260786821034792,0.07446285557601368,0.0,0.011891505530336926,0.05846266652844605,0.0,0.0007004972721038539,0.8086229185039664,0.0,0.13845671275527383,0.21898674642618218,0.1356690465740038,0.02504170651638339,0.0,0.06717196522504774,0.0,0.0004721050218715207,50236.0,0.09017340476780504,0.08850934645545856,0.04132849602669801,0.016817846334367184,0.06983997281641371
344,2007,PA,PENNSYLVANIA,BLUE,0.833066402071082,0.0,0.028364883981125532,0.09621348544341776,0.8082863212232425,0.2298847032860012,0.6138217409223191,0.14827977293517236,0.07345233599948338,0.4478728726600594,0.0,0.05218722036079402,0.16102856715128475,0.5574829492430442,0.5391801104261359,0.0,0.09135383804363198,0.32929045325055134,0.08038255387536361,48437.0,0.049267373913304054,0.08494578524290448,0.501578941348936,0.9276049653882251,0.7411815151613217
345,2007,RI,RHODE ISLAND,BLUE,0.0,0.0,5.536070668265565e-05,0.0343643910149607,0.0,0.0,0.06521528281707091,0.0,0.001673880383412979,0.8086229185039664,0.0,0.0,0.0,0.017203499670320966,0.0,0.0,0.033268927484884914,0.0,0.0023249611312867757,54210.0,-0.05642510923230432,-0.035720740598706585,0.011449626344591035,0.0006921311061257257,0.011217274521860134
346,2007,SC,SOUTH CAROLINA,RED,0.28233963449407845,0.0,0.019737762633155482,0.029892841914847423,0.5557354634332002,0.029777413792962795,0.042393711299282176,4.165263250635419e-06,0.010748739297359415,0.20445053008252623,0.0,0.0,0.4926317053430663,0.2548656850873155,0.1614158169157036,0.0,0.03201476356632055,4.732204544809246e-06,0.012482836851331093,44213.0,0.05263006659016796,0.04102441529009755,0.16511689334367516,0.18076209585232866,0.18734830588006862
347,2007,SD,SOUTH DAKOTA,RED,0.018029284446135975,0.0,0.03700764674194691,0.0017593283531317577,0.0,8.639818856000472e-06,0.0,0.0,0.003106854757803987,0.8086229185039664,0.0,0.0166568551796131,0.0,0.014950910512408279,0.016427528489048725,0.0,0.0027192207885565764,0.0,0.0042071371615543165,46418.0,0.04459392137658284,0.08382660412551955,0.011866173688103018,0.009280611664340424,0.038942914468787414
348,2007,TN,TENNESSEE,RED,0.40900177219124934,0.0,0.06266207557785465,0.0036176685499252617,0.29980901743878763,0.0007786961200687121,0.02211487649904046,0.0037451381381233286,0.011481762860340635,0.4571010624886888,0.0,0.005544628267131589,0.22562575924623515,0.23442071854674978,0.26838672205730507,0.0,0.005283023234608038,0.002702088795086079,0.010399975012187947,41195.0,0.031697200907818655,0.04121908675417317,0.23894355036868953,0.2575855168173244,0.3970259862140384
349,2007,TX,TEXAS,RED,1.0,0.0,0.020860735395113895,1.0,0.4278232965205001,0.2734493397732244,0.15468317560170214,1.0,0.06478177484208533,0.8086229185039664,0.0,0.9999999999999999,0.2375951445667209,1.0,1.0,0.0,0.9999999999999999,0.9757853093442113,0.08141523768521425,46053.0,-0.02067598757023049,-0.019055503380887462,1.0,0.4887395593118776,1.0
350,2007,UT,UTAH,RED,0.25238371941895643,0.012618634029046703,0.006834790497249374,0.037208296377348474,0.0,0.0014455195642208859,0.013077018379127338,0.0,0.0019310732970342459,0.8086229185039664,0.0,0.0,0.0,0.11173018865055366,0.16581324717027351,0.012618668002489715,0.03701225720536923,0.0,0.002209462361588662,53529.0,0.09900982471466847,0.1288583180014293,0.15089957373274,0.026180929125983524,0.28287514967153166
351,2007,VA,VIRGINIA,RED,0.240501181463413,0.0,0.015835034513945807,0.05464727628346154,0.2848511860766731,0.14737906830714947,0.3258487546238587,0.0,0.10378867376579297,0.0,0.0,0.0,0.46583397399810683,0.1930980873288147,0.14021280189188745,0.0,0.05820868521579627,0.0,0.10280414890490293,59161.0,0.05320536523684055,0.08529777208912517,0.18314859931246893,0.2059251851163626,0.25754020905472313
352,2007,VT,VERMONT,BLUE,0.0,0.0,0.008202608075209795,9.467387722529581e-06,0.04913595228272105,0.0,0.0,0.0,0.000379944616921431,0.8086229185039664,0.0,0.0011670657592230298,0.11774665853685161,0.014178806912274742,0.0,0.0,1.665974163063502e-05,0.0,0.0006122795817486503,47390.0,0.056395257464216544,0.07123474776907666,0.0,0.0,0.0011083783696320508
353,2007,WA,WASHINGTON,BLUE,0.05809940584372938,0.0,1.0,0.036522563898138856,0.0847034136889461,0.019273025617841603,0.07431508736975447,0.0926837717478391,0.0018268299798505684,0.8308371810075551,0.0,0.270677287597516,0.29015199739263736,0.2637160085856775,0.055280468705042426,0.0,0.033543837915730464,0.07834637844386186,0.0014581846365402888,58080.0,0.05487565638935081,0.045050156471493616,0.049725046707896015,0.010322462107648832,0.0774206336364519
354,2007,WI,WISCONSIN,BLUE,0.2717853797707968,0.0,0.01923249400172368,0.03251996382461956,0.1348634159327839,0.03222845253279812,0.1833770161035441,0.0,0.05015553459311214,0.8086229185039664,0.0,0.01213395573109804,0.2040456226092028,0.15617344850412,0.23398198098274992,0.0,0.0349910293172021,0.0,0.058120618483966574,51277.0,0.05337597055369869,0.065445129062111,0.1923550098359937,0.1850077929995584,0.28404825086566776
355,2007,WV,WEST VIRGINIA,RED,0.6237571792193048,0.0,0.015912847308039095,0.001948536580587582,0.0,0.00014583865905858307,0.0,0.015460624133708549,0.00988905564915741,0.8086229185039664,0.0,0.01860769849028255,0.0,0.23150940266953995,0.36989316882269097,0.0,0.002599428828719196,0.012511948816475644,0.010753533440490043,42091.0,0.06889058836241006,0.12061184843900426,0.3385225663298368,0.36884428720413487,0.5615028639849843
356,2007,WY,WYOMING,RED,0.29282412443299216,0.0,0.009253220845102508,0.0029771121451377842,0.0,0.0213319352400709,0.0,0.08666246719272053,0.002330773656004276,0.8086229185039664,0.0,0.08381623201776799,0.0,0.1123737508372397,0.25873772670963263,0.0,0.0028225738268327556,0.08992135076046529,0.0025532474829399955,48744.0,0.02482181648342248,0.04435965641803742,0.1802896775650671,0.08690473332073649,0.31122779198084205
357,2008,AK,ALASKA,RED,0.004199607344001086,0.0,0.015093392424930886,0.020711935460592332,0.0,0.0,0.001982279839771513,0.0,0.0816828033887723,0.7501858644103667,0.0,4.126958954811997e-06,0.00010629718245744563,0.01656106224212468,0.004881327538611188,0.0,0.029134157555618847,0.0,0.0799229268101801,63989.0,0.12554338083045466,0.10918401705710251,0.017288935317721396,0.004475555692383474,0.06558182293403512
358,2008,AL,ALABAMA,RED,0.5070598481806531,0.0,0.0790366212746367,0.11572211433176899,0.4097945015712676,0.0029084665982612866,0.014267059942207679,0.05991430171929423,0.01705375048031339,0.7501858644103667,0.0,0.0,0.9059804364778176,0.36024711668751247,0.3516978170464312,0.0,0.1116355502036955,0.3061293126642796,0.013569159709475526,44476.0,0.14507645930072668,0.10860358580289416,0.3289526343255445,0.46677134002421855,0.49820194136255885
359,2008,AR,ARKANSAS,RED,0.1774915261204405,0.0,0.06002695398521089,0.0437839474182023,0.1489000396141765,0.007921809891757507,0.019801460069993778,0.0,0.005305067707609739,0.7719705750184491,0.0,0.0,0.3996918624568098,0.1358441066809197,0.1542522312115374,0.0,0.03992022742648834,0.0,0.005070192690220995,39586.0,0.10130588772278443,0.07142968442799882,0.12127351364858067,0.100581347618168,0.18169405063405225
360,2008,AZ,ARIZONA,RED,0.29796581584267673,0.0,0.09384604975192357,0.20089550007626833,0.30740909323481264,0.0,0.009731801607202844,0.0,0.00432525896925075,0.7934878057830287,0.021960352525404746,0.0,0.020806446960093553,0.29498960806506663,0.22349302203387988,0.0,0.18734237536349052,0.0,0.00445144483245132,46914.0,0.07481055230306467,0.05492474971329575,0.23301226989966084,0.05634274367341913,0.32996403882725117
361,2008,CA,CALIFORNIA,BLUE,0.015499024171117384,1.0,0.3107781928603741,0.6209240442192859,0.3413743845028652,0.20171910430688622,1.0,0.49547378076826526,0.1454785762861064,0.8973488108113309,1.0,0.33189193991381477,0.9495731726582191,0.5137237441420816,0.009101165207669942,1.0,0.5806380720154473,0.4726649005526005,0.17690814188829315,57014.0,-0.014734699168234755,-0.00988546397231265,0.24748989452548362,0.004879625638815345,0.37093634241525686
362,2008,CO,COLORADO,BLUE,0.23670977541836097,0.0,0.02626755777550059,0.069794176217573,0.0,0.011597789098502688,0.01910288386483043,0.0,0.001586634350618153,0.636075423159324,0.0273729440581944,0.19851085268541185,0.00014309236100040756,0.13186863964041495,0.18391929962161865,0.0,0.06988639588749342,0.0,0.0021514695428290266,60943.0,0.1607855479263327,0.12556185527507635,0.16482730015773528,0.07035563286332944,0.28166430831072614
363,2008,CT,CONNECTICUT,BLUE,0.02981412405490121,0.0,0.0071638494637276,0.041759492782007836,0.16219307631546448,0.2510321820078288,0.3098638655335811,0.0,0.04291598562853621,0.7532966780773445,0.0,0.0,0.0005511100075101412,0.07495922086170635,0.020967994221350136,0.0,0.03924587600703974,0.0,0.04779078643494468,64682.0,0.07446732525229378,-0.01845688248568266,0.03737051515540017,0.004920674014325883,0.03279316467333014
364,2008,DC,DISTRICT OF COLUMBIA,BLUE,0.0,0.0,0.0,2.5335435011989956e-07,0.0,0.0,0.0,0.0,0.006031095146204082,0.7501858644103667,0.0,0.0,0.00010629718245744563,0.0,0.0,0.0,0.0,0.0,0.007884520651281498,55590.0,0.13632185199393604,0.07167970623679616,0.00024834674977467435,0.0002847731051043655,0.0
365,2008,DE,DELAWARE,BLUE,0.03579725506187338,0.0,0.0,0.00717764361770747,0.0,0.0038698203881280236,0.06916961186394763,0.140103533268463,0.01829955041032805,0.7501858644103667,0.0,0.0,0.00010629718245744563,0.018411757411938814,0.02364694311834962,0.0,0.007546575508688712,0.19260301757145518,0.018302155020300918,50702.0,0.10139366212756087,0.0795741459540897,0.026077457387685816,0.04097654085339573,0.05078276387299126
366,2008,FL,FLORIDA,BLUE,0.4405804386013222,0.0,0.0026554045785297294,0.5348756029768331,0.33770576920583495,1.0,0.9882215479310661,0.0029339860548322477,1.0,0.7501858644103667,0.0,0.0,0.536700459576686,0.5425157201078736,0.2716728279947305,0.0,0.5276071821849947,0.0023128505494960363,1.0,44857.0,0.04380282210184958,0.017483645281536515,0.47900228191083,0.34748476079059176,0.766256883545285
367,2008,GA,GEORGIA,RED,0.5810520372677183,0.0,0.027623745798655657,0.06948853648441365,0.33305865235906723,0.018181555801494238,0.05151895361718186,0.0,0.06193838569771357,0.6783036522871974,0.0,0.0,0.7251849881689599,0.3362883090073463,0.3877420204308442,0.0,0.06437064559443861,0.0,0.03551656646040869,46227.0,0.1342869082000557,0.10655814664092557,0.3551310916509992,0.687075405865813,0.5348165439420295
368,2008,HI,HAWAII,BLUE,0.011198065278065812,0.0181893206698223,0.0010863931372094794,2.5335435011989956e-07,0.0,0.056289789807315416,0.12803972099222002,0.01134272049835769,0.7242575255463167,0.7501858644103667,2.684639673032365e-05,0.014793387608858989,0.00010629718245744563,0.02793090435281724,0.007331525682390375,0.0181896552539018,0.0,0.009163441438831054,0.6476883217015813,61521.0,0.37794654751720685,0.34639216523337846,0.035776261034459855,0.027256121338998008,0.09660847385830035
369,2008,IA,IOWA,BLUE,0.2746523504725262,0.0,0.010549745141982167,0.011194168863838798,0.055513483577292265,4.583938600689077e-06,0.07081616868090318,0.0,0.013450178323065179,0.7501858644103667,0.0,0.2516968513159567,0.00011937991260605432,0.1309919520193685,0.2468964653703636,0.0,0.01165894928756176,0.0,0.016370154211597647,50142.0,0.012190399237279336,0.013689966963279385,0.18254730256087137,0.19686800894854586,0.3212576496354312
370,2008,ID,IDAHO,RED,0.0006147547627029284,0.006640220960973451,0.12059366467355148,0.00879498203095449,0.0,0.02458845887347587,0.0,0.0,0.0,0.7501858644103667,0.0,0.012787101274100952,0.12422650811008253,0.029399017257781348,0.000214513115357796,0.006640457733132056,0.008355946024330908,0.0,0.0,47420.0,0.1413842768813484,0.13066087742561555,0.003995079190274837,0.008030088459249225,0.013595846890124648
371,2008,IL,ILLINOIS,BLUE,0.6568533319718333,0.0,0.001784579950963176,0.022043882617760174,1.0,0.017489720623797646,0.2952530044873487,0.015842649532468535,0.011913245650604441,0.7501858644103667,0.0,0.14403654024250562,0.0002728403372492343,0.49269888926753574,0.5694119464831949,0.0,0.023750839761156908,0.014642879317838442,0.013144761508622907,53254.0,0.09894659121490079,0.07964057318858946,0.4211392541301606,0.44204097654085345,0.5466864347967157
372,2008,IN,INDIANA,BLUE,0.829433555174505,0.0,0.005625942876516597,0.018817102622811416,0.0,0.1258054309061449,0.11559871384753824,0.6927799494931779,0.014880349625542766,0.7501858644103667,0.0,0.014690583434178188,0.00010629718245744563,0.3198246363715252,0.5994214534735169,0.0,0.02087679093313456,0.8302460831591365,0.015521015777684864,46520.0,0.09379909027795932,0.0656399206713977,0.4932790977821145,0.7116492724175442,0.8581606626229124
373,2008,KS,KANSAS,RED,0.2311074457363719,0.0,0.00013618497743279,0.011538448240224155,0.08930119566312764,0.0,0.0,0.0,0.010865851451548137,0.7501858644103667,0.0,0.10843812450069251,0.00010629718245744563,0.1150388576461261,0.2122576640151196,0.0,0.017578184181116254,0.0,0.016847984799856813,47877.0,0.09843697796371359,0.08486750765205407,0.14763416500039656,0.11155537425856371,0.22149018052688974
374,2008,KY,KENTUCKY,RED,0.622710817300247,0.0,0.024697966711824403,0.005064716773097972,0.0,0.0030757803571864377,0.046097545015234546,0.0011277612559275573,0.2401145913390786,0.7501858644103667,0.0,0.0,0.09570288570357843,0.24162907515055468,0.41428521464446266,0.0,0.007227674399627382,0.0017695635076681085,0.27681932076171734,41148.0,0.07842474975451338,0.08423046728840265,0.37206178446720123,0.4062172895757651,0.6562914026659937
375,2008,LA,LOUISIANA,RED,0.1637989560668924,0.0,0.013709653019123403,0.23464480883804492,0.16154192742445211,0.16185513692924924,0.03001124021815493,0.32379261473412774,0.19254563444588138,0.7501858644103667,0.0,0.0,0.7193261164196832,0.22826117004040655,0.16047386803821015,0.0,0.2560977316255786,0.29683134300556735,0.21220890921436217,39563.0,0.1446149791513622,0.11225021025587507,0.216573395297057,0.11878758491882684,0.332816598018981
376,2008,MA,MASSACHUSETTS,BLUE,0.07223921679876213,0.0,0.014887419370183121,0.11133145115393082,0.06167666339673434,0.27338384861967213,0.4780149685320632,0.0,0.17608776277820073,0.38445785996886006,0.00011937697746083916,0.00022644283569799085,0.03351631929946689,0.10484690231966382,0.04506627387706838,0.0,0.10505957962832432,0.0,0.17523126232348568,60320.0,0.07292804728523833,0.047167261132116764,0.0880720169642856,0.05643510251831784,0.08448622389660486
377,2008,MD,MARYLAND,BLUE,0.1849921728363339,0.0,0.0254271177246623,0.009563909378735663,0.15426624949179202,0.10103234117236352,0.17561022028673426,0.09934518704822765,0.03389297576648223,0.7501858644103667,0.0,0.0,0.05399187130727676,0.1168441555887614,0.10897878043804128,0.0,0.011589169271013557,0.1808369724941532,0.038220794833574524,63711.0,0.1394910607062721,0.09492244473878571,0.11534549833784012,0.2892460952732796,0.18536227051093704
378,2008,ME,MAINE,BLUE,0.002391045728843969,0.0,0.05741360371350906,0.03818771371044874,0.0,0.11146152303482201,0.10914595273905887,0.0,0.04451439881574875,0.7501858644103667,0.0,0.008112225652175448,1.0,0.04206066589077895,0.0007754616716390465,0.0,0.034927022662341344,0.0,0.03190744840349946,47228.0,-0.05253613816786043,-0.06944531107367273,0.020998719263963517,0.03360066087884572,0.047587717321748844
379,2008,MI,MICHIGAN,BLUE,0.4747812340634003,0.0,0.017573866976437463,0.04968810725793173,0.33088667841515745,0.10113772931630345,0.3131035317371045,0.07775518271546192,0.038211628562698344,0.3308162230427894,0.0,0.008701500660642555,0.4662941119406797,0.28394637823081303,0.3606081144817035,0.0,0.04968490258378477,0.05582403708839539,0.040955794511107715,49788.0,0.04518633488950428,0.013833668874513321,0.3065276485736864,0.44573148205159785,0.5180031184375367
380,2008,MN,MINNESOTA,BLUE,0.21582856453213276,0.0,0.009364919763456889,0.014830207416313225,0.13659071551015822,0.10941360602108824,0.3264437969786147,0.007798554836658826,0.01933884477962413,0.7501858644103667,0.0,0.2683891577628945,0.19776999631524902,0.13513455129352547,0.18901635747991702,0.0,0.01639117429562481,0.053904422873936715,0.022604125980896925,54925.0,0.05429388589451833,0.05570434980329013,0.14568204827034867,0.11022515033967531,0.3120375294043424
381,2008,MO,MISSOURI,BLUE,0.49976713742064843,0.0,0.02636345358938679,0.026888813871162588,0.09856502443290817,0.00856271241833533,0.01740089820134155,0.0007604748440214926,0.004786889118332829,1.0,0.0,0.012530830435777948,0.000545647967673097,0.22474179616913512,0.4302445744802015,0.0,0.027908584031309188,0.0012314506281433035,0.00697648890895349,46038.0,0.052077338082743126,0.027455165071726444,0.3072481857624508,0.32476320218377364,0.3726848305138211
382,2008,MS,MISSISSIPPI,RED,0.1133908329197077,0.0,0.0,0.10663795314881441,0.09875588724621376,0.003551151767628268,0.0021385068820171343,0.011893826560496144,0.006362245859445719,0.7501858644103667,0.0,0.0,0.377945094267285,0.11893144423670554,0.093270205935348,0.0,0.11155307030727532,0.008708115156156217,0.007413982885346022,36446.0,0.1297743921392471,0.10978391210538328,0.10254402234818417,0.08874145680684686,0.18882770181968941
383,2008,MT,MONTANA,RED,0.12459256185070096,0.0,0.12879927480742145,0.00034001519912488226,0.0,0.03939216125277344,0.0,0.0016979938779481281,0.03500486786736685,0.7501858644103667,0.0,0.03655711274460618,0.030348401607632046,0.07305088015595401,0.1179455582751726,0.0,0.0003781375751360421,0.0036063911252768176,0.03907848407267605,42900.0,0.09094959416949422,0.06798512334459286,0.08052180565427593,0.028426000041048376,0.12411561652231123
384,2008,NC,NORTH CAROLINA,BLUE,0.5152847033294444,0.0,0.03907481606940383,0.02161683336873712,0.4180301825916121,0.11164224905854178,0.051009628056690036,0.0,0.02674063562191049,0.6947293113328507,0.0026860714808579827,0.0,0.4906896096760919,0.3092709774485321,0.30437362796003326,0.0,0.023780475136826906,0.0,0.026700297901357046,42930.0,0.030992523634483005,0.0025869239550048674,0.29812331644840834,0.3023956858157339,0.26771245482321343
