Year,State,Producer Type,Energy Source,"CO2
(Metric Tons)","SO2
(Metric Tons)","NOx
(Metric Tons)"
1992,CO,Electric Utility,Natural Gas,266240.00,0.00,654.00
1992,CO,Electric Utility,Petroleum,37989.00,126.00,54.00
1992,CO,Industrial Cogen,All Sources,170267.00,0.00,430.00
1992,CO,Industrial Cogen,Natural Gas,170241.00,0.00,430.00
1992,CO,Industrial Cogen,Petroleum,26.00,0.00,0.00
1992,CO,Industrial Non-Cogen,All Sources,6479.00,0.00,15.00
1992,CO,Industrial Non-Cogen,Natural Gas,6479.00,0.00,15.00
1992,CO,IPP NAICS-22 Cogen,All Sources,1141951.00,13380.00,3408.00
1992,CO,IPP NAICS-22 Cogen,Coal,755001.00,13291.00,2694.00
1992,CO,IPP NAICS-22 Cogen,Natural Gas,386483.00,1.00,607.00
1992,CO,IPP NAICS-22 Cogen,Other,0.00,86.00,107.00
1992,CO,IPP NAICS-22 Cogen,Petroleum,467.00,2.00,0.00
1992,CO,IPP NAICS-22 Non-Cogen,All Sources,57366.00,0.00,101.00
1992,CO,IPP NAICS-22 Non-Cogen,Natural Gas,57366.00,0.00,101.00
1992,CO,Total Electric Power Industry,All Sources,31793986.00,92630.00,131051.00
1992,CO,Total Electric Power Industry,Coal,30837732.00,92410.00,128867.00
1992,CO,Total Electric Power Industry,Natural Gas,916417.00,1.00,1890.00
1992,CO,Total Electric Power Industry,Other,0.00,86.00,239.00
1992,CO,Total Electric Power Industry,Petroleum,39837.00,132.00,54.00
1992,CT,Commercial Cogen,All Sources,70820.00,1.00,162.00
1992,CT,Commercial Cogen,Natural Gas,69469.00,0.00,161.00
1992,CT,Commercial Cogen,Petroleum,1351.00,1.00,1.00
1992,CT,Electric Utility,All Sources,6509899.00,32493.00,14013.00
1992,CT,Electric Utility,Coal,2006763.00,8114.00,6882.00
1992,CT,Electric Utility,Natural Gas,114944.00,0.00,174.00
1992,CT,Electric Utility,Other,0.00,558.00,1191.00
1992,CT,Electric Utility,Petroleum,4388192.00,23821.00,5766.00
1992,CT,Industrial Cogen,All Sources,377539.00,1193.00,639.00
1992,CT,Industrial Cogen,Natural Gas,40493.00,0.00,34.00
1992,CT,Industrial Cogen,Petroleum,337046.00,1193.00,604.00
1992,CT,IPP NAICS-22 Cogen,All Sources,2014204.00,1198.00,6525.00
1992,CT,IPP NAICS-22 Cogen,Coal,1571217.00,1162.00,5381.00
1992,CT,IPP NAICS-22 Cogen,Natural Gas,440681.00,3.00,1081.00
1992,CT,IPP NAICS-22 Cogen,Other,0.00,5.00,38.00
1992,CT,IPP NAICS-22 Cogen,Petroleum,2306.00,29.00,25.00
1992,CT,IPP NAICS-22 Non-Cogen,All Sources,785161.00,144.00,2253.00
1992,CT,IPP NAICS-22 Non-Cogen,Other,783309.00,143.00,2253.00
1992,CT,IPP NAICS-22 Non-Cogen,Petroleum,1852.00,1.00,1.00
1992,CT,Total Electric Power Industry,All Sources,9757623.00,35029.00,23593.00
1992,CT,Total Electric Power Industry,Coal,3577980.00,9276.00,12263.00
1992,CT,Total Electric Power Industry,Natural Gas,665587.00,3.00,1451.00
1992,CT,Total Electric Power Industry,Other,783309.00,706.00,3482.00
1992,CT,Total Electric Power Industry,Petroleum,4730747.00,25044.00,6397.00
1992,DC,Electric Utility,All Sources,116153.00,523.00,93.00
1992,DC,Electric Utility,Petroleum,116153.00,523.00,93.00
1992,DC,Total Electric Power Industry,All Sources,116153.00,523.00,93.00
1992,DC,Total Electric Power Industry,Petroleum,116153.00,523.00,93.00
1992,DE,Electric Utility,All Sources,6734715.00,37146.00,18774.00
1992,DE,Electric Utility,Coal,3965564.00,28026.00,15311.00
1992,DE,Electric Utility,Natural Gas,459758.00,3.00,1059.00
1992,DE,Electric Utility,Petroleum,2309393.00,9117.00,2404.00
1992,DE,Industrial Cogen,All Sources,1272784.00,36386.00,3443.00
1992,DE,Industrial Cogen,Coal,312028.00,2757.00,1276.00
1992,DE,Industrial Cogen,Natural Gas,0.00,0.00,41.00
1992,DE,Industrial Cogen,Other,0.00,162.00,0.00
1992,DE,Industrial Cogen,Petroleum,960756.00,33467.00,2126.00
1992,DE,Total Electric Power Industry,All Sources,8007499.00,73532.00,22217.00
1992,DE,Total Electric Power Industry,Coal,4277592.00,30783.00,16587.00
1992,DE,Total Electric Power Industry,Natural Gas,459758.00,3.00,1100.00
1992,DE,Total Electric Power Industry,Other,0.00,162.00,0.00
1992,DE,Total Electric Power Industry,Petroleum,3270149.00,42584.00,4530.00
1992,FL,Commercial Cogen,All Sources,147880.00,222.00,423.00
1992,FL,Commercial Cogen,Natural Gas,146926.00,0.00,356.00
1992,FL,Commercial Cogen,Petroleum,954.00,222.00,67.00
1992,FL,Commercial Non-Cogen,Other,0.00,0.00,0.00
1992,FL,Electric Utility,All Sources,91273090.00,664970.00,290842.00
1992,FL,Electric Utility,Coal,57939111.00,483634.00,227673.00
1992,FL,Electric Utility,Natural Gas,10874093.00,57.00,25367.00
1992,FL,Electric Utility,Other,0.00,7.00,46.00
1992,FL,Electric Utility,Petroleum,22459886.00,181272.00,37756.00
1992,FL,Industrial Cogen,All Sources,2752754.00,37010.00,12084.00
1992,FL,Industrial Cogen,Coal,1089793.00,6550.00,4006.00
1992,FL,Industrial Cogen,Natural Gas,663220.00,2.00,1371.00
1992,FL,Industrial Cogen,Other,0.00,30231.00,4789.00
1992,FL,Industrial Cogen,Petroleum,999741.00,227.00,1917.00
1992,FL,Industrial Non-Cogen,All Sources,74350.00,0.00,305.00
1992,FL,Industrial Non-Cogen,Natural Gas,74350.00,0.00,305.00
1992,FL,IPP NAICS-22 Cogen,All Sources,747416.00,547.00,2216.00
1992,FL,IPP NAICS-22 Cogen,Coal,746231.00,547.00,2215.00
1992,FL,IPP NAICS-22 Cogen,Petroleum,1185.00,0.00,1.00
1992,FL,IPP NAICS-22 Non-Cogen,All Sources,2053102.00,1948.00,5370.00
1992,FL,IPP NAICS-22 Non-Cogen,Natural Gas,40725.00,0.00,73.00
1992,FL,IPP NAICS-22 Non-Cogen,Other,1962174.00,1790.00,5262.00
1992,FL,IPP NAICS-22 Non-Cogen,Petroleum,50203.00,158.00,34.00
1992,FL,Total Electric Power Industry,All Sources,97048592.00,704697.00,311239.00
1992,FL,Total Electric Power Industry,Coal,59775135.00,490505.00,233623.00
1992,FL,Total Electric Power Industry,Natural Gas,11799314.00,59.00,27442.00
1992,FL,Total Electric Power Industry,Other,1962174.00,32362.00,10444.00
1992,FL,Total Electric Power Industry,Petroleum,23511969.00,181771.00,39731.00
1992,GA,Commercial Cogen,All Sources,0.00,0.00,0.00
1992,GA,Commercial Cogen,Petroleum,0.00,0.00,0.00
1992,GA,Commercial Non-Cogen,All Sources,1650.00,4.00,1.00
1992,GA,Commercial Non-Cogen,Natural Gas,0.00,0.00,0.00
1992,GA,Commercial Non-Cogen,Petroleum,1650.00,4.00,1.00
1992,GA,Electric Utility,All Sources,53371100.00,695602.00,221002.00
1992,GA,Electric Utility,Coal,53188969.00,695010.00,220763.00
1992,GA,Electric Utility,Natural Gas,63214.00,0.00,132.00
1992,GA,Electric Utility,Petroleum,118917.00,592.00,107.00
1992,GA,Industrial Cogen,All Sources,6322368.00,58014.00,25450.00
1992,GA,Industrial Cogen,Coal,3220543.00,24397.00,11635.00
1992,GA,Industrial Cogen,Natural Gas,998111.00,3.00,1916.00
1992,GA,Industrial Cogen,Other,29937.00,30118.00,8701.00
1992,GA,Industrial Cogen,Petroleum,2073777.00,3497.00,3197.00
1992,GA,Industrial Non-Cogen,All Sources,103.00,0.00,5.00
1992,GA,Industrial Non-Cogen,Natural Gas,0.00,0.00,5.00
1992,GA,Industrial Non-Cogen,Petroleum,103.00,0.00,0.00
1992,GA,IPP NAICS-22 Non-Cogen,All Sources,14.00,0.00,0.00
1992,GA,IPP NAICS-22 Non-Cogen,Natural Gas,0.00,0.00,0.00
1992,GA,IPP NAICS-22 Non-Cogen,Petroleum,14.00,0.00,0.00
1992,GA,Total Electric Power Industry,All Sources,59695235.00,753620.00,246458.00
1992,GA,Total Electric Power Industry,Coal,56409512.00,719404.00,232384.00
1992,GA,Total Electric Power Industry,Natural Gas,1061325.00,3.00,2055.00
1992,GA,Total Electric Power Industry,Other,29937.00,30120.00,8711.00
1992,GA,Total Electric Power Industry,Petroleum,2194461.00,4093.00,3308.00
1992,HI,Electric Utility,All Sources,5804195.00,20441.00,8566.00
1992,HI,Electric Utility,Petroleum,5804195.00,20441.00,8566.00
1992,HI,Industrial Cogen,All Sources,394029.00,1423.00,997.00
1992,HI,Industrial Cogen,Coal,81327.00,654.00,378.00
1992,HI,Industrial Cogen,Other,0.00,0.00,1.00
1992,HI,Industrial Cogen,Petroleum,312702.00,770.00,618.00
1992,HI,IPP NAICS-22 Cogen,All Sources,1384093.00,6300.00,3266.00
1992,HI,IPP NAICS-22 Cogen,Coal,521824.00,1225.00,2000.00
1992,HI,IPP NAICS-22 Cogen,Petroleum,862269.00,5076.00,1266.00
1992,HI,IPP NAICS-22 Non-Cogen,All Sources,252949.00,56.00,692.00
1992,HI,IPP NAICS-22 Non-Cogen,Geothermal,55.00,0.00,0.00
1992,HI,IPP NAICS-22 Non-Cogen,Other,252894.00,47.00,679.00
1992,HI,IPP NAICS-22 Non-Cogen,Petroleum,0.00,9.00,14.00
1992,HI,Total Electric Power Industry,All Sources,7835266.00,28221.00,13521.00
1992,HI,Total Electric Power Industry,Coal,603151.00,1878.00,2378.00
1992,HI,Total Electric Power Industry,Geothermal,55.00,0.00,0.00
1992,HI,Total Electric Power Industry,Other,252894.00,47.00,679.00
1992,HI,Total Electric Power Industry,Petroleum,6979166.00,26296.00,10463.00
1992,IA,Commercial Cogen,All Sources,82844.00,267.00,321.00
1992,IA,Commercial Cogen,Coal,72082.00,215.00,299.00
1992,IA,Commercial Cogen,Natural Gas,2589.00,0.00,6.00
1992,IA,Commercial Cogen,Petroleum,8173.00,52.00,15.00
1992,IA,Commercial Non-Cogen,All Sources,28.00,0.00,0.00
1992,IA,Commercial Non-Cogen,Natural Gas,28.00,0.00,0.00
1992,IA,Electric Utility,All Sources,26394118.00,157578.00,135032.00
1992,IA,Electric Utility,Coal,26235046.00,157450.00,134604.00
1992,IA,Electric Utility,Natural Gas,120736.00,0.00,354.00
1992,IA,Electric Utility,Other,0.00,57.00,53.00
1992,IA,Electric Utility,Petroleum,38336.00,71.00,21.00
1992,IA,Industrial Cogen,All Sources,3372494.00,24819.00,11189.00
1992,IA,Industrial Cogen,Coal,2995335.00,24772.00,10334.00
1992,IA,Industrial Cogen,Natural Gas,374777.00,2.00,846.00
1992,IA,Industrial Cogen,Other,1117.00,0.00,3.00
1992,IA,Industrial Cogen,Petroleum,1265.00,45.00,6.00
1992,IA,IPP NAICS-22 Cogen,All Sources,320410.00,7811.00,1269.00
1992,IA,IPP NAICS-22 Cogen,Coal,287334.00,7811.00,1206.00
1992,IA,IPP NAICS-22 Cogen,Natural Gas,33076.00,0.00,64.00
1992,IA,IPP NAICS-22 Non-Cogen,All Sources,403.00,0.00,5.00
1992,IA,IPP NAICS-22 Non-Cogen,Natural Gas,0.00,0.00,5.00
1992,IA,IPP NAICS-22 Non-Cogen,Petroleum,403.00,0.00,0.00
1992,IA,Total Electric Power Industry,All Sources,30170297.00,190474.00,147817.00
1992,IA,Total Electric Power Industry,Coal,29589797.00,190248.00,146443.00
1992,IA,Total Electric Power Industry,Natural Gas,531206.00,2.00,1275.00
1992,IA,Total Electric Power Industry,Other,1117.00,57.00,55.00
1992,IA,Total Electric Power Industry,Petroleum,48177.00,168.00,43.00
1992,ID,Electric Utility,All Sources,77.00,0.00,0.00
1992,ID,Electric Utility,Petroleum,77.00,0.00,0.00
1992,ID,Industrial Cogen,All Sources,651679.00,8732.00,3011.00
1992,ID,Industrial Cogen,Coal,316004.00,5526.00,1607.00
1992,ID,Industrial Cogen,Natural Gas,301578.00,1.00,544.00
1992,ID,Industrial Cogen,Other,28518.00,3204.00,852.00
1992,ID,Industrial Cogen,Petroleum,5579.00,1.00,8.00
1992,ID,IPP NAICS-22 Cogen,Other,0.00,0.00,0.00
1992,ID,Total Electric Power Industry,All Sources,651756.00,8732.00,3011.00
1992,ID,Total Electric Power Industry,Coal,316004.00,5523.00,1552.00
1992,ID,Total Electric Power Industry,Natural Gas,301578.00,1.00,525.00
1992,ID,Total Electric Power Industry,Other,28518.00,3207.00,926.00
1992,ID,Total Electric Power Industry,Petroleum,5656.00,1.00,7.00
1992,IL,Commercial Cogen,All Sources,100738.00,0.00,242.00
1992,IL,Commercial Cogen,Natural Gas,100738.00,0.00,203.00
1992,IL,Commercial Cogen,Other,0.00,0.00,39.00
1992,IL,Electric Utility,All Sources,52909625.00,763702.00,284579.00
1992,IL,Electric Utility,Coal,51288625.00,758738.00,282029.00
1992,IL,Electric Utility,Natural Gas,501713.00,2.00,1246.00
1992,IL,Electric Utility,Petroleum,1119287.00,4962.00,1305.00
1992,IL,Industrial Cogen,All Sources,5398865.00,47612.00,19013.00
1992,IL,Industrial Cogen,Coal,4281948.00,47434.00,16328.00
1992,IL,Industrial Cogen,Natural Gas,1041742.00,5.00,2457.00
1992,IL,Industrial Cogen,Other,59769.00,80.00,200.00
1992,IL,Industrial Cogen,Petroleum,15406.00,93.00,28.00
1992,IL,Industrial Non-Cogen,All Sources,24082.00,2.00,64.00
1992,IL,Industrial Non-Cogen,Natural Gas,23760.00,0.00,64.00
1992,IL,Industrial Non-Cogen,Petroleum,322.00,2.00,0.00
1992,IL,IPP NAICS-22 Cogen,All Sources,6511.00,0.00,174.00
1992,IL,IPP NAICS-22 Cogen,Natural Gas,6511.00,0.00,15.00
1992,IL,IPP NAICS-22 Cogen,Other,0.00,0.00,159.00
1992,IL,IPP NAICS-22 Non-Cogen,All Sources,0.00,0.00,726.00
1992,IL,IPP NAICS-22 Non-Cogen,Other,0.00,0.00,726.00
1992,IL,IPP NAICS-22 Non-Cogen,Petroleum,0.00,0.00,0.00
1992,IL,Total Electric Power Industry,All Sources,58439821.00,811316.00,304798.00
1992,IL,Total Electric Power Industry,Coal,55570573.00,806172.00,298312.00
1992,IL,Total Electric Power Industry,Natural Gas,1674464.00,7.00,4023.00
1992,IL,Total Electric Power Industry,Other,59769.00,80.00,1131.00
1992,IL,Total Electric Power Industry,Petroleum,1135015.00,5057.00,1332.00
1992,IN,Commercial Cogen,All Sources,576555.00,5463.00,2132.00
1992,IN,Commercial Cogen,Coal,257624.00,5338.00,1197.00
1992,IN,Commercial Cogen,Natural Gas,19499.00,0.00,107.00
1992,IN,Commercial Cogen,Other,294912.00,104.00,822.00
1992,IN,Commercial Cogen,Petroleum,4520.00,21.00,6.00
1992,IN,Electric Utility,All Sources,94002689.00,1120129.00,468348.00
1992,IN,Electric Utility,Coal,93306815.00,1119081.00,466457.00
1992,IN,Electric Utility,Natural Gas,413246.00,2.00,992.00
1992,IN,Electric Utility,Petroleum,282628.00,1047.00,898.00
1992,IN,Industrial Cogen,All Sources,2655595.00,12048.00,7494.00
1992,IN,Industrial Cogen,Coal,1434219.00,12013.00,5448.00
1992,IN,Industrial Cogen,Natural Gas,624644.00,4.00,1272.00
1992,IN,Industrial Cogen,Petroleum,596732.00,32.00,775.00
1992,IN,Industrial Non-Cogen,All Sources,39320.00,0.00,93.00
1992,IN,Industrial Non-Cogen,Natural Gas,38763.00,0.00,93.00
1992,IN,Industrial Non-Cogen,Petroleum,557.00,0.00,1.00
1992,IN,Total Electric Power Industry,All Sources,97274159.00,1137641.00,478067.00
1992,IN,Total Electric Power Industry,Coal,94998658.00,1136432.00,473101.00
1992,IN,Total Electric Power Industry,Natural Gas,1096152.00,5.00,2464.00
1992,IN,Total Electric Power Industry,Other,294912.00,104.00,822.00
1992,IN,Total Electric Power Industry,Petroleum,884437.00,1100.00,1680.00
1992,KS,Electric Utility,All Sources,24776490.00,59729.00,111448.00
1992,KS,Electric Utility,Coal,24011246.00,59658.00,109486.00
1992,KS,Electric Utility,Natural Gas,720488.00,2.00,1934.00
1992,KS,Electric Utility,Petroleum,44756.00,69.00,27.00
1992,KS,Industrial Cogen,All Sources,234037.00,166.00,700.00
1992,KS,Industrial Cogen,Natural Gas,222898.00,1.00,650.00
1992,KS,Industrial Cogen,Petroleum,11139.00,165.00,50.00
1992,KS,Total Electric Power Industry,All Sources,25010527.00,59895.00,112148.00
1992,KS,Total Electric Power Industry,Coal,24011246.00,59658.00,109488.00
1992,KS,Total Electric Power Industry,Natural Gas,943386.00,3.00,2583.00
1992,KS,Total Electric Power Industry,Petroleum,55895.00,234.00,77.00
1992,KY,Electric Utility,All Sources,68861659.00,810639.00,308002.00
1992,KY,Electric Utility,Coal,68763611.00,810490.00,307899.00
1992,KY,Electric Utility,Natural Gas,14572.00,0.00,33.00
1992,KY,Electric Utility,Petroleum,83476.00,149.00,70.00
1992,KY,Total Electric Power Industry,All Sources,68861659.00,810639.00,308002.00
1992,KY,Total Electric Power Industry,Coal,68763611.00,810490.00,307899.00
1992,KY,Total Electric Power Industry,Natural Gas,14572.00,0.00,33.00
1992,KY,Total Electric Power Industry,Petroleum,83476.00,149.00,70.00
1992,LA,Commercial Cogen,All Sources,46216.00,0.00,112.00
1992,LA,Commercial Cogen,Natural Gas,46216.00,0.00,112.00
1992,LA,Electric Utility,All Sources,35323824.00,121624.00,123550.00
1992,LA,Electric Utility,Coal,20661106.00,98988.00,92150.00
1992,LA,Electric Utility,Natural Gas,14125399.00,69.00,29738.00
1992,LA,Electric Utility,Petroleum,537319.00,22567.00,1661.00
1992,LA,Industrial Cogen,All Sources,10416136.00,20768.00,25246.00
1992,LA,Industrial Cogen,Coal,178639.00,1321.00,564.00
1992,LA,Industrial Cogen,Natural Gas,10192846.00,49.00,18674.00
1992,LA,Industrial Cogen,Other,696.00,18986.00,5940.00
1992,LA,Industrial Cogen,Petroleum,43955.00,413.00,68.00
1992,LA,Industrial Non-Cogen,All Sources,41882.00,0.00,98.00
1992,LA,Industrial Non-Cogen,Natural Gas,41882.00,0.00,98.00
1992,LA,IPP NAICS-22 Cogen,All Sources,828224.00,15379.00,1412.00
1992,LA,IPP NAICS-22 Cogen,Natural Gas,287637.00,2.00,529.00
1992,LA,IPP NAICS-22 Cogen,Petroleum,540587.00,15377.00,884.00
1992,LA,IPP NAICS-22 Non-Cogen,All Sources,86476.00,1327.00,188.00
1992,LA,IPP NAICS-22 Non-Cogen,Natural Gas,12440.00,0.00,29.00
1992,LA,IPP NAICS-22 Non-Cogen,Petroleum,74036.00,1327.00,159.00
1992,LA,Total Electric Power Industry,All Sources,46742758.00,159098.00,150606.00
1992,LA,Total Electric Power Industry,Coal,20839745.00,100309.00,92714.00
1992,LA,Total Electric Power Industry,Natural Gas,24706420.00,120.00,49181.00
1992,LA,Total Electric Power Industry,Other,696.00,18986.00,5940.00
1992,LA,Total Electric Power Industry,Petroleum,1195897.00,39684.00,2771.00
1992,MA,Commercial Cogen,All Sources,308800.00,621.00,396.00
1992,MA,Commercial Cogen,Natural Gas,125317.00,1.00,238.00
1992,MA,Commercial Cogen,Petroleum,183483.00,620.00,158.00
1992,MA,Commercial Non-Cogen,All Sources,5329.00,4.00,26.00
1992,MA,Commercial Non-Cogen,Other,0.00,0.00,24.00
1992,MA,Commercial Non-Cogen,Petroleum,5329.00,4.00,2.00
1992,MA,Electric Utility,All Sources,22665488.00,186650.00,61247.00
1992,MA,Electric Utility,Coal,9859308.00,83862.00,39663.00
1992,MA,Electric Utility,Natural Gas,2099574.00,10.00,4852.00
1992,MA,Electric Utility,Petroleum,10706606.00,102778.00,16732.00
1992,MA,Industrial Cogen,All Sources,901927.00,2980.00,2287.00
1992,MA,Industrial Cogen,Coal,168843.00,894.00,663.00
1992,MA,Industrial Cogen,Natural Gas,224050.00,0.00,542.00
1992,MA,Industrial Cogen,Other,0.00,201.00,225.00
1992,MA,Industrial Cogen,Petroleum,509034.00,1885.00,858.00
1992,MA,Industrial Non-Cogen,All Sources,39.00,0.00,0.00
1992,MA,Industrial Non-Cogen,Petroleum,39.00,0.00,0.00
1992,MA,IPP NAICS-22 Cogen,All Sources,2124313.00,342.00,3434.00
1992,MA,IPP NAICS-22 Cogen,Coal,94284.00,263.00,367.00
1992,MA,IPP NAICS-22 Cogen,Natural Gas,1966743.00,10.00,2906.00
1992,MA,IPP NAICS-22 Cogen,Other,45716.00,20.00,151.00
1992,MA,IPP NAICS-22 Cogen,Petroleum,17570.00,49.00,10.00
1992,MA,IPP NAICS-22 Non-Cogen,All Sources,1120705.00,438.00,2597.00
1992,MA,IPP NAICS-22 Non-Cogen,Natural Gas,58946.00,0.00,45.00
1992,MA,IPP NAICS-22 Non-Cogen,Other,1053453.00,428.00,2545.00
1992,MA,IPP NAICS-22 Non-Cogen,Petroleum,8306.00,10.00,7.00
1992,MA,Total Electric Power Industry,All Sources,27126601.00,191034.00,69988.00
1992,MA,Total Electric Power Industry,Coal,10122435.00,85020.00,40692.00
1992,MA,Total Electric Power Industry,Natural Gas,4474630.00,21.00,8583.00
1992,MA,Total Electric Power Industry,Other,1099169.00,648.00,2944.00
1992,MA,Total Electric Power Industry,Petroleum,11430367.00,105345.00,17768.00
1992,MD,Commercial Cogen,All Sources,1338.00,1.00,6.00
1992,MD,Commercial Cogen,Other,0.00,0.00,6.00
1992,MD,Commercial Cogen,Petroleum,1338.00,1.00,0.00
1992,MD,Commercial Non-Cogen,All Sources,0.00,0.00,74.00
1992,MD,Commercial Non-Cogen,Other,0.00,0.00,74.00
1992,MD,Electric Utility,All Sources,24556768.00,230058.00,90145.00
1992,MD,Electric Utility,Coal,21386874.00,207187.00,84573.00
1992,MD,Electric Utility,Natural Gas,641884.00,3.00,1393.00
1992,MD,Electric Utility,Petroleum,2528010.00,22868.00,4179.00
1992,MD,Industrial Cogen,All Sources,994666.00,15427.00,3144.00
1992,MD,Industrial Cogen,Coal,918415.00,13527.00,2741.00
1992,MD,Industrial Cogen,Natural Gas,67414.00,0.00,113.00
1992,MD,Industrial Cogen,Other,0.00,1884.00,282.00
1992,MD,Industrial Cogen,Petroleum,8837.00,15.00,8.00
1992,MD,IPP NAICS-22 Cogen,All Sources,708918.00,571.00,1542.00
1992,MD,IPP NAICS-22 Cogen,Natural Gas,197732.00,1.00,459.00
1992,MD,IPP NAICS-22 Cogen,Other,300970.00,557.00,704.00
1992,MD,IPP NAICS-22 Cogen,Petroleum,210216.00,13.00,379.00
1992,MD,IPP NAICS-22 Non-Cogen,All Sources,0.00,0.00,101.00
1992,MD,IPP NAICS-22 Non-Cogen,Other,0.00,0.00,101.00
1992,MD,Total Electric Power Industry,All Sources,26261690.00,246056.00,95013.00
1992,MD,Total Electric Power Industry,Coal,22305289.00,220714.00,87314.00
1992,MD,Total Electric Power Industry,Natural Gas,907030.00,4.00,1964.00
1992,MD,Total Electric Power Industry,Other,300970.00,2441.00,1168.00
1992,MD,Total Electric Power Industry,Petroleum,2748401.00,22897.00,4567.00
1992,ME,Commercial Cogen,All Sources,9921.00,4.00,29.00
1992,ME,Commercial Cogen,Other,9921.00,4.00,29.00
1992,ME,Commercial Non-Cogen,All Sources,86953.00,10.00,212.00
1992,ME,Commercial Non-Cogen,Other,85009.00,10.00,210.00
